date,close,open,high,low,volume,diff
10-24-16,17.604 ,17.520 ,17.890 ,17.465 ,62.96K,0.45%
10-23-16,17.525 ,17.538 ,17.538 ,17.490 ,-,0.18%
10-21-16,17.493 ,17.535 ,17.560 ,17.395 ,34.29K,-0.32%
10-20-16,17.549 ,17.695 ,17.745 ,17.450 ,50.75K,-0.65%
10-19-16,17.663 ,17.625 ,17.790 ,17.570 ,43.32K,0.14%
10-18-16,17.638 ,17.460 ,17.730 ,17.455 ,58.37K,0.94%
10-17-16,17.474 ,17.450 ,17.515 ,17.360 ,32.94K,0.07%
10-16-16,17.462 ,17.450 ,17.468 ,17.413 ,-,0.12%
10-14-16,17.441 ,17.525 ,17.600 ,17.315 ,53.58K,-0.10%
10-13-16,17.458 ,17.515 ,17.705 ,17.430 ,49.80K,-0.27%
10-12-16,17.505 ,17.495 ,17.640 ,17.380 ,45.85K,-0.02%
10-11-16,17.509 ,17.660 ,17.855 ,17.465 ,59.88K,-0.85%
10-10-16,17.659 ,17.600 ,17.840 ,17.570 ,58.02K,-0.30%
10-09-16,17.712 ,17.572 ,17.742 ,17.572 ,-,1.91%
10-07-16,17.380 ,17.345 ,17.685 ,17.115 ,88.86K,0.20%
10-06-16,17.345 ,17.785 ,17.880 ,17.140 ,70.90K,-1.98%
10-05-16,17.695 ,17.805 ,18.040 ,17.585 ,76.92K,-0.45%
10-04-16,17.775 ,18.875 ,18.940 ,17.745 ,103.46K,-5.79%
10-03-16,18.868 ,19.260 ,19.385 ,18.750 ,54.29K,-1.82%
10-02-16,19.218 ,19.227 ,19.260 ,19.160 ,-,0.02%
09-30-16,19.214 ,19.160 ,19.770 ,19.120 ,71.48K,0.14%
09-29-16,19.188 ,19.255 ,19.460 ,19.050 ,54.07K,0.35%
09-28-16,19.121 ,19.190 ,19.270 ,18.975 ,51.26K,-0.23%
09-27-16,19.165 ,19.510 ,19.610 ,19.045 ,66.95K,-2.20%
09-26-16,19.596 ,19.790 ,19.825 ,19.425 ,54.91K,-0.94%
09-25-16,19.782 ,19.740 ,19.803 ,19.740 ,-,-0.14%
09-23-16,19.810 ,19.960 ,20.025 ,19.665 ,48.15K,-1.44%
09-22-16,20.099 ,19.900 ,20.145 ,19.785 ,72.41K,1.67%
09-21-16,19.768 ,19.320 ,19.955 ,19.070 ,86.74K,2.55%
09-20-16,19.277 ,19.220 ,19.365 ,19.145 ,35.85K,-0.07%
09-19-16,19.290 ,18.845 ,19.380 ,18.840 ,48.79K,2.16%
09-18-16,18.883 ,18.845 ,18.918 ,18.840 ,-,0.11%
09-16-16,18.862 ,19.060 ,19.085 ,18.715 ,42.33K,-0.94%
09-15-16,19.041 ,19.020 ,19.280 ,18.875 ,46.09K,-0.13%
09-14-16,19.066 ,18.940 ,19.175 ,18.845 ,37.25K,0.48%
09-13-16,18.975 ,19.160 ,19.350 ,18.855 ,60.57K,-0.13%
09-12-16,19.000 ,19.205 ,19.245 ,18.765 ,82.09K,-0.82%
09-11-16,19.157 ,19.113 ,19.220 ,19.113 ,-,-1.09%
09-09-16,19.368 ,19.680 ,19.725 ,19.080 ,54.92K,-1.58%
09-08-16,19.678 ,19.870 ,20.020 ,19.630 ,51.48K,-0.86%
09-07-16,19.848 ,20.115 ,20.235 ,19.815 ,54.32K,-1.44%
09-06-16,20.138 ,19.470 ,20.220 ,19.380 ,99.64K,2.57%
09-05-16,19.633 ,19.453 ,19.652 ,19.380 ,-,0.96%
09-04-16,19.447 ,19.470 ,19.498 ,19.428 ,-,0.42%
09-02-16,19.366 ,18.955 ,19.535 ,18.825 ,69.38K,2.23%
09-01-16,18.943 ,18.720 ,18.995 ,18.650 ,46.53K,1.26%
08-31-16,18.707 ,18.660 ,18.930 ,18.600 ,43.36K,0.18%
08-30-16,18.673 ,18.960 ,19.040 ,18.645 ,55.58K,-0.99%
08-29-16,18.859 ,18.740 ,18.965 ,18.460 ,49.48K,1.72%
08-28-16,18.540 ,18.620 ,18.620 ,18.520 ,-,-1.09%
08-26-16,18.745 ,18.610 ,19.140 ,18.595 ,46.20K,0.70%
08-25-16,18.615 ,18.645 ,18.750 ,18.560 ,24.47K,-0.39%
08-24-16,18.688 ,18.940 ,19.105 ,18.635 ,31.19K,-1.98%
08-23-16,19.065 ,18.995 ,19.220 ,18.915 ,28.98K,0.35%
08-22-16,18.998 ,19.380 ,19.385 ,18.550 ,37.24K,0.06%
08-21-16,18.987 ,19.290 ,19.290 ,18.715 ,-,-2.38%
08-19-16,19.449 ,19.890 ,19.900 ,19.345 ,24.95K,-2.11%
08-18-16,19.868 ,19.800 ,20.055 ,19.745 ,22.49K,0.52%
08-17-16,19.766 ,19.950 ,20.010 ,19.490 ,16.69K,-1.13%
08-16-16,19.992 ,19.970 ,20.220 ,19.840 ,6.67K,0.14%
08-15-16,19.965 ,19.890 ,20.150 ,19.815 ,6.86K,0.74%
08-14-16,19.818 ,19.720 ,19.820 ,19.715 ,-,-0.03%
08-12-16,19.824 ,20.135 ,20.345 ,19.780 ,9.77K,-1.58%
08-11-16,20.142 ,20.300 ,20.465 ,20.040 ,15.58K,-0.73%
08-10-16,20.291 ,20.065 ,20.635 ,20.050 ,13.54K,1.61%
08-09-16,19.969 ,19.875 ,20.020 ,19.735 ,11.77K,0.24%
08-08-16,19.921 ,19.810 ,20.005 ,19.640 ,11.06K,1.16%
08-07-16,19.693 ,19.742 ,19.742 ,19.595 ,-,-1.19%
08-05-16,19.930 ,20.510 ,20.565 ,19.825 ,15.40K,-3.03%
08-04-16,20.553 ,20.550 ,20.620 ,20.200 ,5.74K,-0.13%
08-03-16,20.580 ,20.780 ,20.875 ,20.520 ,4.40K,-1.11%
08-02-16,20.810 ,20.630 ,20.925 ,20.490 ,13.43K,1.00%
08-01-16,20.604 ,20.505 ,20.795 ,20.450 ,9.59K,0.97%
07-31-16,20.407 ,20.377 ,20.438 ,20.370 ,-,-0.18%
07-29-16,20.443 ,20.320 ,20.545 ,20.105 ,6.90K,0.79%
07-28-16,20.283 ,20.550 ,20.650 ,20.255 ,6.17K,0.99%
07-27-16,20.084 ,19.790 ,20.550 ,19.680 ,4.10K,1.58%
07-26-16,19.771 ,19.770 ,19.860 ,19.610 ,3.62K,0.19%
07-25-16,19.733 ,19.760 ,19.840 ,19.440 ,3.44K,0.41%
07-24-16,19.652 ,19.690 ,19.690 ,19.633 ,-,-0.62%
07-22-16,19.774 ,19.930 ,20.090 ,19.710 ,3.08K,-0.63%
07-21-16,19.900 ,19.520 ,20.010 ,19.365 ,3.12K,1.04%
07-20-16,19.696 ,20.030 ,20.125 ,19.470 ,3.74K,-1.97%
07-19-16,20.091 ,20.200 ,20.200 ,19.960 ,1.40K,-0.34%
07-18-16,20.160 ,20.300 ,20.375 ,19.870 ,4.31K,-0.43%
07-17-16,20.248 ,20.307 ,20.307 ,20.178 ,-,0.61%
07-15-16,20.125 ,20.230 ,20.230 ,20.080 ,0.09K,-0.77%
07-14-16,20.281 ,20.440 ,20.440 ,20.085 ,0.12K,-0.44%
07-13-16,20.370 ,20.385 ,20.420 ,20.195 ,0.09K,1.19%
07-12-16,20.130 ,20.410 ,20.465 ,20.100 ,0.14K,-0.66%
07-11-16,20.264 ,20.370 ,20.605 ,20.215 ,0.14K,-1.33%
07-10-16,20.538 ,20.320 ,20.565 ,20.320 ,-,2.39%
07-08-16,20.058 ,19.735 ,20.210 ,19.400 ,0.38K,1.31%
07-07-16,19.798 ,20.140 ,20.220 ,19.530 ,0.54K,-1.80%
07-06-16,20.160 ,20.330 ,20.495 ,19.945 ,0.41K,1.48%
07-05-16,19.866 ,19.755 ,21.095 ,19.625 ,0.95K,-3.05%
07-04-16,20.490 ,20.025 ,21.207 ,20.020 ,-,2.30%
07-03-16,20.030 ,19.830 ,20.057 ,19.763 ,-,2.49%
07-01-16,19.544 ,18.790 ,19.925 ,18.775 ,1.08K,5.18%
06-30-16,18.582 ,18.315 ,18.855 ,18.245 ,1.44K,1.20%
06-29-16,18.362 ,17.800 ,18.515 ,17.800 ,26.07K,2.91%
06-28-16,17.843 ,17.800 ,17.880 ,17.550 ,61.14K,0.56%
06-27-16,17.744 ,17.790 ,17.940 ,17.660 ,71.08K,-1.04%
06-26-16,17.930 ,17.800 ,17.960 ,17.800 ,-,0.79%
06-24-16,17.789 ,17.150 ,18.370 ,17.105 ,84.60K,2.51%
06-23-16,17.353 ,17.250 ,17.500 ,17.215 ,57.37K,0.24%
06-22-16,17.312 ,17.310 ,17.355 ,17.125 ,59.64K,-0.04%
06-21-16,17.319 ,17.500 ,17.605 ,17.190 ,74.77K,-1.11%
06-20-16,17.514 ,17.460 ,17.660 ,17.300 ,62.87K,0.37%
06-19-16,17.450 ,17.460 ,17.475 ,17.300 ,-,0.22%
06-17-16,17.411 ,17.210 ,17.530 ,17.210 ,63.72K,-1.11%
06-16-16,17.607 ,17.550 ,17.880 ,17.170 ,83.63K,0.59%
06-15-16,17.503 ,17.400 ,17.635 ,17.355 ,52.04K,0.45%
06-14-16,17.424 ,17.460 ,17.500 ,17.225 ,49.00K,-0.11%
06-13-16,17.443 ,17.330 ,17.465 ,17.105 ,62.18K,0.39%
06-12-16,17.375 ,17.350 ,17.375 ,17.325 ,-,0.26%
06-10-16,17.330 ,17.280 ,17.380 ,17.160 ,52.62K,0.36%
06-09-16,17.268 ,17.055 ,17.340 ,16.950 ,62.73K,1.67%
06-08-16,16.985 ,16.410 ,17.115 ,16.390 ,74.54K,3.60%
06-07-16,16.394 ,16.485 ,16.490 ,16.245 ,54.58K,-0.32%
06-06-16,16.447 ,16.415 ,16.545 ,16.365 ,45.69K,-0.05%
06-05-16,16.455 ,16.410 ,16.460 ,16.410 ,-,0.55%
06-03-16,16.365 ,16.015 ,16.470 ,15.970 ,59.40K,2.12%
06-02-16,16.025 ,15.985 ,16.065 ,15.925 ,39.22K,0.62%
06-01-16,15.927 ,16.020 ,16.105 ,15.830 ,56.80K,-0.42%
05-31-16,15.994 ,16.220 ,16.245 ,15.915 ,68.82K,-0.26%
05-30-16,16.035 ,16.140 ,16.140 ,15.915 ,-,-1.44%
05-27-16,16.269 ,16.335 ,16.395 ,16.140 ,38.78K,-0.45%
05-26-16,16.343 ,16.335 ,16.585 ,16.250 ,50.58K,0.50%
05-25-16,16.261 ,16.235 ,16.380 ,16.185 ,47.07K,0.04%
05-24-16,16.254 ,16.400 ,16.455 ,16.210 ,45.13K,-1.03%
05-23-16,16.423 ,16.500 ,16.590 ,16.325 ,38.87K,-0.47%
05-22-16,16.500 ,16.500 ,16.520 ,16.490 ,-,-0.19%
05-20-16,16.532 ,16.500 ,16.675 ,16.435 ,39.22K,0.24%
05-19-16,16.493 ,16.855 ,16.950 ,16.350 ,76.51K,-3.73%
05-18-16,17.132 ,17.285 ,17.320 ,16.715 ,61.96K,-0.68%
05-17-16,17.250 ,17.175 ,17.380 ,17.055 ,40.69K,0.56%
05-16-16,17.154 ,17.140 ,17.430 ,17.075 ,47.43K,0.02%
05-15-16,17.150 ,17.080 ,17.180 ,17.080 ,-,0.11%
05-13-16,17.132 ,17.025 ,17.200 ,16.850 ,48.01K,0.17%
05-12-16,17.103 ,17.445 ,17.485 ,17.000 ,53.79K,-1.25%
05-11-16,17.319 ,17.155 ,17.620 ,17.125 ,49.97K,1.33%
05-10-16,17.092 ,17.050 ,17.190 ,16.925 ,43.22K,0.02%
05-09-16,17.089 ,17.460 ,17.505 ,16.960 ,56.68K,-2.07%
05-08-16,17.450 ,17.450 ,17.490 ,17.440 ,-,-0.44%
05-06-16,17.527 ,17.370 ,17.635 ,17.220 ,52.45K,1.15%
05-05-16,17.327 ,17.410 ,17.685 ,17.285 ,55.05K,0.15%
05-04-16,17.301 ,17.450 ,17.510 ,17.215 ,51.20K,-1.13%
05-03-16,17.499 ,17.605 ,17.760 ,17.365 ,61.63K,-1.03%
05-02-16,17.682 ,17.920 ,18.060 ,17.530 ,55.82K,-1.11%
05-01-16,17.880 ,17.850 ,17.890 ,17.820 ,-,0.34%
04-29-16,17.819 ,17.630 ,18.020 ,17.615 ,66.18K,1.31%
04-28-16,17.588 ,17.285 ,17.695 ,17.185 ,72.24K,1.46%
04-27-16,17.335 ,17.205 ,17.480 ,17.100 ,60.51K,1.03%
04-26-16,17.159 ,17.050 ,17.220 ,16.885 ,43.02K,0.59%
04-25-16,17.059 ,16.950 ,17.195 ,16.865 ,25.60K,0.11%
04-24-16,17.040 ,16.960 ,17.040 ,16.930 ,-,0.83%
04-22-16,16.900 ,17.015 ,17.360 ,16.855 ,88.30K,-1.11%
04-21-16,17.090 ,16.960 ,17.720 ,16.755 ,142.29K,-0.26%
04-20-16,17.135 ,16.960 ,17.255 ,16.855 ,92.98K,0.96%
04-19-16,16.972 ,16.235 ,17.110 ,16.180 ,107.56K,4.42%
04-18-16,16.253 ,16.295 ,16.340 ,16.130 ,45.77K,-0.07%
04-17-16,16.265 ,16.255 ,16.315 ,16.230 ,-,-0.29%
04-15-16,16.313 ,16.185 ,16.395 ,16.110 ,46.57K,0.87%
04-14-16,16.173 ,16.230 ,16.270 ,15.925 ,60.58K,-0.93%
04-13-16,16.325 ,16.200 ,16.345 ,16.015 ,68.65K,0.63%
04-12-16,16.222 ,15.950 ,16.230 ,15.800 ,75.57K,1.54%
04-11-16,15.976 ,15.380 ,15.985 ,15.370 ,74.21K,3.77%
04-10-16,15.395 ,15.360 ,15.470 ,15.360 ,-,0.07%
04-08-16,15.384 ,15.215 ,15.390 ,15.120 ,43.34K,1.49%
04-07-16,15.158 ,15.055 ,15.365 ,15.055 ,51.59K,0.69%
04-06-16,15.054 ,15.130 ,15.195 ,14.915 ,41.55K,-0.41%
04-05-16,15.116 ,14.940 ,15.220 ,14.925 ,40.47K,1.15%
04-04-16,14.944 ,15.025 ,15.105 ,14.895 ,36.40K,-0.51%
04-03-16,15.020 ,15.050 ,15.080 ,14.995 ,-,-0.17%
04-01-16,15.046 ,15.445 ,15.480 ,14.785 ,71.49K,-2.70%
03-31-16,15.464 ,15.215 ,15.550 ,15.200 ,40.38K,1.66%
03-30-16,15.211 ,15.360 ,15.460 ,15.175 ,45.02K,-0.14%
03-29-16,15.233 ,15.230 ,15.375 ,15.060 ,47.51K,0.28%
03-28-16,15.190 ,15.190 ,15.375 ,15.140 ,27.24K,-0.20%
03-27-16,15.220 ,15.195 ,15.240 ,15.150 ,-,0.13%
03-25-16,15.200 ,15.200 ,15.200 ,15.200 ,-,0.01%
03-24-16,15.199 ,15.275 ,15.335 ,15.105 ,41.07K,-0.48%
03-23-16,15.272 ,15.885 ,15.935 ,15.235 ,76.68K,-3.86%
03-22-16,15.885 ,15.855 ,16.040 ,15.790 ,46.58K,0.24%
03-21-16,15.847 ,15.830 ,15.925 ,15.725 ,33.91K,0.30%
03-20-16,15.800 ,15.810 ,15.860 ,15.790 ,-,-0.07%
03-18-16,15.811 ,15.970 ,16.170 ,15.755 ,46.01K,-1.38%
03-17-16,16.033 ,15.625 ,16.075 ,15.565 ,79.23K,5.35%
03-16-16,15.219 ,15.290 ,15.675 ,15.210 ,47.24K,-0.28%
03-15-16,15.261 ,15.375 ,15.420 ,15.200 ,38.70K,-1.68%
03-14-16,15.521 ,15.520 ,15.850 ,15.310 ,58.17K,-0.06%
03-13-16,15.530 ,15.515 ,15.550 ,15.490 ,-,-0.48%
03-11-16,15.605 ,15.615 ,15.755 ,15.480 ,45.38K,0.36%
03-10-16,15.549 ,15.310 ,15.665 ,15.165 ,63.69K,1.19%
03-09-16,15.366 ,15.370 ,15.455 ,15.205 ,44.00K,-0.16%
03-08-16,15.390 ,15.650 ,15.760 ,15.350 ,52.20K,-1.55%
03-07-16,15.633 ,15.575 ,15.830 ,15.495 ,48.85K,0.15%
03-06-16,15.610 ,15.520 ,15.620 ,15.520 ,-,-0.45%
03-04-16,15.681 ,15.220 ,15.780 ,15.140 ,-,3.63%
03-03-16,15.131 ,14.945 ,15.330 ,14.920 ,0.68K,0.85%
03-02-16,15.003 ,14.810 ,15.000 ,14.760 ,0.81K,1.83%
03-01-16,14.733 ,14.925 ,15.040 ,14.725 ,0.92K,-1.09%
02-29-16,14.896 ,14.735 ,14.925 ,14.610 ,1.60K,0.92%
02-28-16,14.760 ,14.685 ,14.760 ,14.685 ,-,0.48%
02-26-16,14.689 ,15.135 ,15.230 ,14.675 ,23.34K,-3.17%
02-25-16,15.170 ,15.240 ,15.330 ,15.030 ,68.98K,-0.83%
02-24-16,15.297 ,15.300 ,15.595 ,15.185 ,83.78K,0.37%
02-23-16,15.240 ,15.190 ,15.320 ,15.170 ,59.96K,0.37%
02-22-16,15.184 ,15.365 ,15.370 ,14.945 ,67.44K,-1.02%
02-21-16,15.340 ,15.355 ,15.370 ,15.320 ,-,-0.21%
02-19-16,15.373 ,15.420 ,15.495 ,15.290 ,50.79K,-0.38%
02-18-16,15.432 ,15.315 ,15.570 ,15.225 ,62.25K,0.36%
02-17-16,15.377 ,15.275 ,15.415 ,15.190 ,60.01K,0.28%
02-16-16,15.334 ,15.705 ,15.740 ,15.155 ,87.04K,-0.01%
02-15-16,15.335 ,15.725 ,15.740 ,15.195 ,-,-2.51%
02-14-16,15.730 ,15.790 ,15.790 ,15.660 ,-,-0.38%
02-12-16,15.790 ,15.805 ,15.845 ,15.650 ,53.86K,-0.03%
02-11-16,15.794 ,15.285 ,15.990 ,15.285 ,93.36K,3.35%
02-10-16,15.282 ,15.285 ,15.325 ,15.110 ,57.40K,-1.08%
02-09-16,15.449 ,15.360 ,15.470 ,15.205 ,54.35K,0.15%
02-08-16,15.426 ,15.000 ,15.480 ,14.900 ,69.52K,3.18%
02-07-16,14.950 ,15.030 ,15.050 ,14.910 ,-,1.16%
02-05-16,14.778 ,14.880 ,15.065 ,14.670 ,53.90K,-0.48%
02-04-16,14.850 ,14.705 ,14.930 ,14.650 ,52.52K,0.79%
02-03-16,14.734 ,14.310 ,14.820 ,14.270 ,65.07K,3.11%
02-02-16,14.289 ,14.345 ,14.405 ,14.230 ,34.18K,-0.38%
02-01-16,14.343 ,14.255 ,14.420 ,14.200 ,35.15K,0.65%
01-31-16,14.250 ,14.245 ,14.260 ,14.220 ,-,0.05%
01-29-16,14.243 ,14.250 ,14.310 ,14.160 ,32.36K,0.08%
01-28-16,14.232 ,14.510 ,14.540 ,14.070 ,43.77K,-1.57%
01-27-16,14.459 ,14.515 ,14.585 ,14.360 ,37.69K,-0.72%
01-26-16,14.564 ,14.255 ,14.580 ,14.220 ,56.61K,2.17%
01-25-16,14.254 ,14.065 ,14.310 ,14.025 ,37.40K,1.45%
01-24-16,14.050 ,14.035 ,14.070 ,14.030 ,-,-0.05%
01-22-16,14.057 ,14.115 ,14.360 ,14.020 ,45.77K,-0.26%
01-21-16,14.094 ,14.175 ,14.210 ,13.885 ,48.80K,-0.47%
01-20-16,14.160 ,14.035 ,14.220 ,13.995 ,39.85K,0.28%
01-19-16,14.121 ,13.920 ,14.185 ,13.840 ,46.36K,1.59%
01-18-16,13.900 ,13.905 ,13.985 ,13.835 ,-,-0.07%
01-17-16,13.910 ,13.905 ,13.920 ,13.900 ,-,0.10%
01-15-16,13.896 ,13.850 ,14.135 ,13.765 ,44.61K,1.08%
01-14-16,13.748 ,14.175 ,14.185 ,13.740 ,50.73K,-2.88%
01-13-16,14.156 ,13.785 ,14.205 ,13.750 ,50.02K,2.95%
01-12-16,13.751 ,13.875 ,13.910 ,13.730 ,38.76K,-0.83%
01-11-16,13.866 ,13.965 ,14.075 ,13.825 ,41.86K,-0.57%
01-10-16,13.945 ,13.965 ,13.975 ,13.935 ,-,0.19%
01-08-16,13.918 ,14.325 ,14.340 ,13.870 ,52.19K,-2.97%
01-07-16,14.344 ,13.995 ,14.385 ,13.920 ,68.54K,2.63%
01-06-16,13.976 ,13.950 ,14.135 ,13.855 ,40.05K,0.04%
01-05-16,13.971 ,13.860 ,14.065 ,13.845 ,29.58K,0.94%
01-04-16,13.841 ,13.815 ,14.185 ,13.800 ,51.63K,-0.35%
01-03-16,13.890 ,13.840 ,13.890 ,13.840 ,-,0.63%
12-31-15,13.803 ,13.865 ,13.960 ,13.765 ,17.24K,-0.28%
12-30-15,13.842 ,13.925 ,13.985 ,13.750 ,24.31K,-0.62%
12-29-15,13.928 ,13.915 ,14.055 ,13.900 ,24.70K,0.32%
12-28-15,13.884 ,14.365 ,14.425 ,13.850 ,34.87K,-3.18%
12-27-15,14.340 ,14.340 ,14.360 ,14.320 ,-,-0.27%
12-24-15,14.379 ,14.300 ,14.400 ,14.265 ,13.69K,0.64%
12-23-15,14.287 ,14.260 ,14.345 ,14.200 ,22.40K,-0.19%
12-22-15,14.314 ,14.240 ,14.400 ,14.215 ,31.87K,-0.01%
12-21-15,14.315 ,14.110 ,14.330 ,14.045 ,38.61K,1.81%
12-20-15,14.060 ,14.100 ,14.105 ,14.040 ,-,-0.26%
12-18-15,14.096 ,13.710 ,14.195 ,13.685 ,45.14K,2.87%
12-17-15,13.703 ,14.195 ,14.225 ,13.665 ,48.01K,-3.83%
12-16-15,14.248 ,13.745 ,14.310 ,13.745 ,55.18K,3.47%
12-15-15,13.770 ,13.655 ,13.810 ,13.635 ,38.12K,0.55%
12-14-15,13.695 ,13.900 ,13.965 ,13.620 ,43.04K,-1.76%
12-13-15,13.940 ,13.900 ,13.970 ,13.890 ,-,0.40%
12-11-15,13.884 ,14.070 ,14.135 ,13.750 ,53.11K,-1.60%
12-10-15,14.110 ,14.155 ,14.225 ,14.090 ,22.05K,-0.56%
12-09-15,14.189 ,14.130 ,14.335 ,14.105 ,38.03K,0.52%
12-08-15,14.116 ,14.220 ,14.310 ,14.065 ,38.79K,-1.51%
12-07-15,14.332 ,14.590 ,14.640 ,14.205 ,41.32K,-0.95%
12-06-15,14.470 ,14.530 ,14.565 ,14.450 ,-,-0.40%
12-04-15,14.528 ,14.100 ,14.610 ,14.020 ,59.70K,3.20%
12-03-15,14.077 ,13.975 ,14.145 ,13.805 ,46.12K,0.49%
12-02-15,14.009 ,14.165 ,14.210 ,13.900 ,36.16K,-0.53%
12-01-15,14.083 ,14.060 ,14.240 ,14.040 ,31.41K,-0.02%
11-30-15,14.086 ,14.045 ,14.180 ,13.975 ,27.92K,0.36%
11-29-15,14.035 ,14.020 ,14.035 ,14.020 ,-,-0.09%
11-27-15,14.048 ,14.170 ,14.375 ,13.930 ,53.21K,-1.28%
11-26-15,14.230 ,14.150 ,14.345 ,14.105 ,-,0.39%
11-25-15,14.175 ,14.190 ,14.265 ,14.030 ,40.15K,-0.09%
11-24-15,14.188 ,14.110 ,14.300 ,14.050 ,34.59K,0.90%
11-23-15,14.061 ,14.115 ,14.185 ,13.890 ,26.15K,-0.45%
11-22-15,14.125 ,14.145 ,14.145 ,14.075 ,-,-0.01%
11-20-15,14.126 ,14.265 ,14.395 ,14.070 ,15.85K,-0.68%
11-19-15,14.222 ,14.140 ,14.370 ,14.090 ,47.79K,1.00%
11-18-15,14.081 ,14.145 ,14.210 ,13.990 ,48.03K,-0.64%
11-17-15,14.171 ,14.220 ,14.250 ,14.080 ,48.10K,-0.36%
11-16-15,14.222 ,14.265 ,14.420 ,14.170 ,43.02K,-1.00%
11-15-15,14.365 ,14.330 ,14.365 ,14.305 ,-,1.13%
11-13-15,14.204 ,14.250 ,14.350 ,14.140 ,39.52K,-0.15%
11-12-15,14.225 ,14.275 ,14.465 ,14.155 ,67.76K,-0.27%
11-11-15,14.263 ,14.375 ,14.490 ,14.230 ,50.93K,-0.65%
11-10-15,14.356 ,14.515 ,14.555 ,14.265 ,58.43K,-0.40%
11-09-15,14.413 ,14.730 ,14.760 ,14.395 ,50.39K,-2.02%
11-08-15,14.710 ,14.740 ,14.745 ,14.700 ,-,0.13%
11-06-15,14.691 ,14.960 ,15.045 ,14.685 ,54.95K,-1.95%
11-05-15,14.983 ,15.065 ,15.090 ,14.910 ,42.80K,-0.50%
11-04-15,15.058 ,15.255 ,15.325 ,15.025 ,39.66K,-1.19%
11-03-15,15.239 ,15.400 ,15.450 ,15.200 ,35.44K,-1.10%
11-02-15,15.408 ,15.535 ,15.550 ,15.250 ,40.80K,-0.63%
11-01-15,15.505 ,15.535 ,15.545 ,15.465 ,-,-0.40%
10-30-15,15.567 ,15.600 ,15.655 ,15.475 ,40.00K,0.11%
10-29-15,15.550 ,15.935 ,16.010 ,15.535 ,62.48K,-4.56%
10-28-15,16.293 ,15.860 ,16.370 ,15.720 ,72.13K,2.71%
10-27-15,15.863 ,15.840 ,15.950 ,15.780 ,27.45K,-0.26%
10-26-15,15.905 ,15.845 ,15.980 ,15.770 ,24.97K,0.41%
10-25-15,15.840 ,15.810 ,15.865 ,15.795 ,-,0.08%
10-23-15,15.827 ,15.815 ,16.100 ,15.705 ,48.55K,-0.06%
10-22-15,15.837 ,15.680 ,15.910 ,15.640 ,33.50K,0.81%
10-21-15,15.710 ,15.900 ,15.940 ,15.610 ,40.33K,-1.30%
10-20-15,15.917 ,15.830 ,15.965 ,15.740 ,38.77K,0.48%
10-19-15,15.841 ,16.015 ,16.040 ,15.735 ,35.46K,-1.09%
10-18-15,16.015 ,16.030 ,16.040 ,15.985 ,-,-0.61%
10-16-15,16.114 ,16.120 ,16.165 ,15.935 ,32.34K,-0.31%
10-15-15,16.164 ,16.130 ,16.195 ,15.900 ,47.36K,0.29%
10-14-15,16.117 ,15.910 ,16.195 ,15.790 ,60.33K,1.32%
10-13-15,15.907 ,15.815 ,15.985 ,15.615 ,40.67K,0.27%
10-12-15,15.864 ,15.795 ,16.075 ,15.765 ,36.44K,0.47%
10-11-15,15.790 ,15.820 ,15.820 ,15.775 ,-,-0.18%
10-09-15,15.818 ,15.680 ,16.010 ,15.585 ,41.67K,0.33%
10-08-15,15.766 ,16.055 ,16.080 ,15.375 ,59.34K,-2.04%
10-07-15,16.094 ,15.890 ,16.115 ,15.820 ,44.10K,0.69%
10-06-15,15.984 ,15.620 ,16.090 ,15.570 ,60.22K,1.76%
10-05-15,15.708 ,15.250 ,15.730 ,15.100 ,61.89K,3.21%
10-04-15,15.220 ,15.235 ,15.350 ,15.220 ,-,-0.28%
10-02-15,15.263 ,14.490 ,15.300 ,14.360 ,70.56K,5.18%
10-01-15,14.511 ,14.500 ,14.670 ,14.430 ,28.15K,-0.05%
09-30-15,14.518 ,14.605 ,14.725 ,14.435 ,37.06K,-0.38%
09-29-15,14.573 ,14.585 ,14.700 ,14.455 ,33.13K,0.24%
09-28-15,14.538 ,15.070 ,15.110 ,14.470 ,57.21K,-3.75%
09-27-15,15.105 ,15.095 ,15.110 ,15.055 ,-,-0.04%
09-25-15,15.111 ,15.070 ,15.185 ,14.945 ,29.90K,-0.13%
09-24-15,15.130 ,14.765 ,15.180 ,14.745 ,45.68K,2.31%
09-23-15,14.789 ,14.765 ,14.910 ,14.685 ,26.77K,0.22%
09-22-15,14.756 ,15.180 ,15.220 ,14.695 ,45.91K,-3.05%
09-21-15,15.221 ,15.165 ,15.245 ,15.080 ,22.25K,0.44%
09-20-15,15.155 ,15.170 ,15.185 ,15.150 ,-,-0.05%
09-18-15,15.163 ,15.120 ,15.435 ,15.015 ,46.42K,1.19%
09-17-15,14.984 ,14.925 ,15.275 ,14.770 ,42.38K,0.67%
09-16-15,14.885 ,14.370 ,14.965 ,14.310 ,51.34K,3.90%
09-15-15,14.326 ,14.365 ,14.410 ,14.240 ,22.26K,-0.26%
09-14-15,14.363 ,14.555 ,14.590 ,14.310 ,24.50K,-0.98%
09-13-15,14.505 ,14.585 ,14.590 ,14.500 ,-,0.00%
09-11-15,14.505 ,14.685 ,14.745 ,14.250 ,41.11K,-0.96%
09-10-15,14.645 ,14.590 ,14.845 ,14.535 ,33.33K,0.47%
09-09-15,14.576 ,14.795 ,14.930 ,14.560 ,34.42K,-1.21%
