date,close,open,high,low,volume,diff
07-29-14,20.546,20.68,20.695,20.585,0.04K,0.10%
07-28-14,20.526,20.635,20.67,20.535,0.16K,-1.09%
07-27-14,20.752,20.73,20.778,20.695,-,0.80%
07-25-14,20.588,20.435,20.75,20.435,0.05K,1.04%
07-24-14,20.376,20.805,20.83,20.475,0.08K,-2.75%
07-23-14,20.952,20.96,21.015,20.94,0.13K,-0.06%
07-22-14,20.965,20.75,20.99,20.75,0.02K,0.00%
07-21-14,20.966,21,21.07,20.9,0.02K,0.18%
07-20-14,20.928,20.925,20.953,20.903,-,0.43%
07-18-14,20.838,20.955,20.955,20.75,0.00K,-1.18%
07-17-14,21.086,20.825,21.16,20.795,0.04K,1.73%
07-16-14,20.727,20.76,20.79,20.76,0.07K,-0.55%
07-15-14,20.842,20.905,20.945,20.675,0.08K,-0.11%
07-14-14,20.864,21.205,21.205,20.875,0.08K,-2.99%
07-13-14,21.508,21.508,21.525,21.493,-,0.45%
07-11-14,21.411,21.475,21.51,21.415,0.06K,-0.22%
07-10-14,21.459,21.095,21.525,21.095,0.14K,2.08%
07-09-14,21.022,21.125,21.2,21.045,0.06K,0.26%
07-08-14,20.967,21.06,21.15,20.935,0.21K,0.00%
07-07-14,20.966,21.1,21.09,20.82,0.09K,-0.81%
07-06-14,21.138,21.188,21.2,21.103,-,-0.27%
07-04-14,21.195,21.197,21.28,21.127,-,0.50%
07-03-14,21.089,21.155,21.155,20.78,0.50K,-0.78%
07-02-14,21.254,21.045,21.28,20.98,0.23K,0.89%
07-01-14,21.067,21.01,21.22,21.01,0.17K,0.29%
06-30-14,21.007,20.96,21.115,20.765,2.61K,0.03%
06-29-14,21,21.023,21.038,20.965,-,-0.37%
06-27-14,21.077,21.105,21.205,20.9,17.33K,-0.40%
06-26-14,21.162,21.055,21.175,20.845,45.35K,-0.04%
06-25-14,21.171,20.945,21.22,20.76,38.04K,0.35%
06-24-14,21.097,20.925,21.225,20.855,33.37K,0.63%
06-23-14,20.964,20.89,20.99,20.78,22.64K,0.43%
06-22-14,20.875,20.905,20.918,20.855,-,-0.32%
06-20-14,20.942,20.95,20.95,20.86,0.00K,1.48%
06-19-14,20.637,20.02,20.02,20.02,0.00K,4.40%
06-18-14,19.767,19.75,19.85,19.75,0.01K,-0.05%
06-17-14,19.776,19.72,19.805,19.49,8.86K,0.38%
06-16-14,19.702,19.755,19.795,19.67,0.01K,-0.23%
06-15-14,19.748,19.675,19.773,19.675,-,0.57%
06-13-14,19.637,19.535,19.535,19.535,0.00K,0.33%
06-12-14,19.573,19.22,19.595,19.2,13.86K,1.87%
06-11-14,19.213,19.235,19.36,19.19,16.36K,0.02%
06-10-14,19.21,19.105,19.275,19.015,11.99K,0.87%
06-09-14,19.045,19.05,19.05,19.05,0.00K,0.09%
06-08-14,19.028,19.028,19.033,18.995,-,0.34%
06-06-14,18.963,18.955,18.955,18.955,0.00K,-0.48%
06-05-14,19.055,18.9,19.05,18.9,0.03K,1.19%
06-04-14,18.83,18.83,18.91,18.77,2.75K,0.52%
06-03-14,18.732,18.79,18.81,18.765,0.02K,0.12%
06-02-14,18.709,18.75,18.81,18.675,0.03K,-0.21%
06-01-14,18.748,18.79,18.805,18.737,-,0.51%
05-30-14,18.653,18.95,18.96,18.605,0.04K,-1.74%
05-29-14,18.983,18.94,19.005,18.84,0.20K,-0.58%
05-28-14,19.094,19.105,19.175,19.005,1.07K,0.29%
05-27-14,19.039,19.35,19.395,19.075,0.06K,-2.00%
05-26-14,19.428,19.428,19.498,19.383,-,-0.01%
05-25-14,19.43,19.45,19.453,19.42,-,0.22%
05-23-14,19.388,19.37,19.37,19.37,0.01K,-0.52%
05-22-14,19.49,19.7,19.745,19.55,0.02K,0.95%
05-21-14,19.307,19.295,19.295,19.295,0.00K,-0.31%
05-20-14,19.367,19.28,19.42,19.27,0.02K,0.23%
05-19-14,19.322,19.555,19.56,19.355,0.28K,-0.12%
05-18-14,19.345,19.373,19.373,19.313,-,0.27%
05-16-14,19.292,19.455,19.455,19.295,0.08K,-0.80%
05-15-14,19.447,19.515,19.515,19.445,0.11K,-1.46%
05-14-14,19.735,19.69,19.915,19.69,0.20K,1.18%
05-13-14,19.504,19.395,19.535,19.395,0.07K,0.02%
05-12-14,19.5,19.1,19.6,19.1,0.30K,2.10%
05-11-14,19.098,19.158,19.165,19.05,-,0.11%
05-09-14,19.077,19.2,19.2,19.02,0.06K,-0.09%
05-08-14,19.094,19.29,19.315,19.105,0.20K,-1.06%
05-07-14,19.298,19.645,19.72,19.28,0.17K,-1.53%
05-06-14,19.598,19.49,19.605,19.475,0.13K,0.40%
05-05-14,19.52,19.475,19.68,19.46,0.18K,0.10%
05-04-14,19.5,19.52,19.585,19.5,-,0.04%
05-02-14,19.492,19,19.6,18.865,0.35K,2.65%
05-01-14,18.989,19.17,19.17,18.75,0.85K,-0.68%
04-30-14,19.119,19.435,19.45,19.025,3.11K,-1.89%
04-29-14,19.488,19.56,19.59,19.305,16.95K,-0.82%
04-28-14,19.649,19.79,19.79,19.55,0.70K,-0.46%
04-27-14,19.74,19.725,19.767,19.705,-,0.28%
04-25-14,19.685,19.695,19.76,19.695,0.03K,0.02%
04-24-14,19.682,19.1,19.615,19.1,0.02K,0.95%
04-23-14,19.497,19.59,19.59,19.465,0.83K,0.75%
04-22-14,19.351,19.395,19.395,19.395,0.00K,-0.31%
04-21-14,19.412,19.46,19.485,19.35,0.42K,-0.70%
04-20-14,19.548,19.633,19.638,19.528,-,-0.56%
04-17-14,19.659,19.625,19.76,19.565,1.37K,0.18%
04-16-14,19.623,19.6,19.6,19.6,0.00K,0.74%
04-15-14,19.478,19.48,19.48,19.475,0.01K,-2.61%
04-14-14,19.999,19.955,19.955,19.955,0.01K,-0.49%
04-13-14,20.098,20.038,20.138,20.015,-,0.83%
04-11-14,19.933,20.01,20.01,20.01,0.00K,-0.72%
04-10-14,20.078,20.215,20.215,20.15,0.04K,1.64%
04-09-14,19.755,20.05,20.05,19.74,0.03K,-1.43%
04-08-14,20.042,20.15,20.15,20.05,0.01K,0.76%
04-07-14,19.891,19.945,19.96,19.945,0.01K,-0.24%
04-06-14,19.938,19.945,19.955,19.853,-,0.06%
04-04-14,19.927,19.94,19.94,19.94,0.02K,0.28%
04-03-14,19.872,19.865,20.14,19.81,0.78K,-1.21%
04-02-14,20.116,19.9,20.145,19.825,1.91K,1.83%
04-01-14,19.754,19.765,19.96,19.715,2.34K,-0.32%
03-31-14,19.817,19.925,20.055,19.8,0.24K,-0.09%
03-30-14,19.835,19.822,19.853,19.807,-,0.32%
03-28-14,19.772,19.79,19.88,19.63,0.11K,0.01%
03-27-14,19.77,19.68,19.86,19.65,0.53K,0.06%
03-26-14,19.759,20,20,19.8,0.11K,-0.98%
03-25-14,19.955,20.12,20.12,20.055,0.04K,-0.44%
03-24-14,20.043,20.16,20.16,19.91,0.17K,-1.01%
03-23-14,20.248,20.29,20.313,20.248,-,-0.19%
03-21-14,20.286,20.455,20.5,20.305,0.05K,-0.58%
03-20-14,20.404,20.48,20.48,20.25,0.06K,-1.90%
03-19-14,20.8,20.775,20.785,20.5,0.08K,-0.17%
03-18-14,20.836,21.07,21.07,20.655,0.01K,-1.94%
03-17-14,21.249,21.37,21.39,21.37,0.10K,-1.37%
03-16-14,21.545,21.493,21.648,21.493,-,0.75%
03-14-14,21.384,21.22,21.71,21.16,0.08K,1.02%
03-13-14,21.169,21.185,21.185,21.15,0.07K,-0.75%
03-12-14,21.328,21.115,21.285,20.945,0.10K,2.62%
03-11-14,20.784,21,21.26,20.79,0.08K,-0.45%
03-10-14,20.879,20.8,20.885,20.6,0.11K,0.12%
03-09-14,20.855,20.9,20.928,20.822,-,-0.20%
03-07-14,20.897,21.475,21.54,20.76,0.22K,-2.99%
03-06-14,21.542,21.225,21.595,21.1,0.25K,1.43%
03-05-14,21.239,21.2,21.29,21.16,0.15K,0.24%
03-04-14,21.188,21.49,21.49,21.01,0.93K,-1.21%
03-03-14,21.448,21.35,21.68,21.265,0.40K,0.16%
03-02-14,21.413,21.388,21.418,21.258,-,0.99%
02-28-14,21.204,21.25,21.39,21.07,1.53K,-0.52%
02-27-14,21.314,21.245,21.48,20.985,15.92K,-0.13%
02-26-14,21.341,22.015,22.05,21.29,0.75K,-3.23%
02-25-14,22.053,21.92,22.04,21.845,1.85K,-0.39%
02-24-14,22.139,21.935,22.16,21.935,0.79K,1.14%
02-23-14,21.89,21.93,21.935,21.822,-,0.13%
02-21-14,21.862,21.7,21.87,21.7,1.55K,0.44%
02-20-14,21.767,21.6,21.825,21.6,0.85K,-0.35%
02-19-14,21.844,21.835,21.835,21.7,0.13K,-0.21%
02-18-14,21.891,21.825,21.895,21.815,0.01K,0.28%
02-17-14,21.83,21.673,21.968,21.543,-,0.70%
02-16-14,21.678,21.48,21.71,21.475,-,1.25%
02-14-14,21.411,20.52,21.425,20.52,0.01K,4.50%
02-13-14,20.489,20.345,20.605,20.31,0.20K,0.78%
02-12-14,20.331,20.25,20.25,20.25,0.00K,0.93%
02-11-14,20.143,20.17,20.17,20.17,0.00K,-0.36%
02-10-14,20.215,20.125,20.2,20.125,0.88K,0.95%
02-09-14,20.025,19.975,20.06,19.975,-,-0.05%
02-07-14,20.036,20.035,20.035,20.035,0.10K,0.05%
02-06-14,20.026,20.22,20.22,19.985,1.41K,1.22%
02-05-14,19.785,19.745,20.045,19.745,0.00K,1.38%
02-04-14,19.516,19.43,19.525,19.43,0.25K,0.66%
02-03-14,19.389,19.13,19.515,19.09,0.44K,1.52%
02-02-14,19.098,19.113,19.135,19.065,-,-0.04%
01-31-14,19.105,19.325,19.325,19.15,0.15K,-0.03%
01-30-14,19.111,19.67,19.67,19.06,0.09K,-2.94%
01-29-14,19.69,19.533,19.962,19.485,-,1.06%
01-28-14,19.483,19.755,19.755,19.755,0.00K,-1.46%
01-27-14,19.771,19.8,19.8,19.555,0.01K,-1.24%
01-26-14,20.02,19.935,20.078,19.915,-,1.40%
01-24-14,19.743,20.16,20.16,20.11,0.00K,-1.22%
01-23-14,19.986,19.92,20.08,19.92,0.03K,1.07%
01-22-14,19.775,19.905,19.938,19.748,-,-0.32%
01-21-14,19.838,20.3,20.31,19.83,0.08K,-2.37%
01-20-14,20.32,20.335,20.398,20.278,-,-0.06%
01-19-14,20.333,20.285,20.423,20.285,-,0.33%
01-17-14,20.267,20.09,20.285,20.09,0.48K,1.21%
01-16-14,20.025,20.125,20.14,20.035,0.04K,-0.39%
01-15-14,20.103,20.195,20.195,20.01,0.03K,-0.73%
01-14-14,20.251,20.31,20.53,20.2,0.02K,-0.54%
01-13-14,20.361,20.3,20.405,20.3,0.04K,0.70%
01-12-14,20.22,20.175,20.263,20.173,-,0.09%
01-10-14,20.201,20.095,20.1,20.075,0.01K,2.74%
01-09-14,19.663,19.445,19.555,19.44,0.01K,0.74%
01-08-14,19.518,19.72,19.735,19.37,0.03K,-1.25%
01-07-14,19.765,20.25,20.25,19.67,0.03K,-1.55%
01-06-14,20.077,20.24,20.24,20.09,0.02K,-0.20%
01-05-14,20.118,20.16,20.185,20.11,-,-0.32%
01-03-14,20.182,20.09,20.09,20.09,0.02K,0.42%
01-02-14,20.098,20.31,20.32,20.02,0.05K,2.88%
01-01-14,19.535,19.438,19.545,19.435,-,1.01%
12-31-13,19.339,18.95,18.95,18.935,0.16K,-1.24%
12-30-13,19.581,19.835,19.835,19.61,0.08K,-2.73%
12-29-13,20.13,20.087,20.178,20.083,-,0.58%
12-27-13,20.013,19.995,20,19.955,0.03K,0.64%
12-26-13,19.885,19.82,19.93,19.82,0.07K,2.22%
12-24-13,19.453,19.35,19.41,19.35,0.04K,0.39%
12-23-13,19.378,19.43,19.44,19.39,0.02K,-0.22%
12-22-13,19.42,19.405,19.438,19.398,-,0.01%
12-20-13,19.418,19.1,19.37,19.1,0.04K,1.44%
12-19-13,19.143,19.8,19.83,19.47,0.05K,-4.35%
12-18-13,20.014,19.9,20.175,19.74,0.05K,1.12%
12-17-13,19.792,19.84,19.84,19.8,0.08K,-1.28%
12-16-13,20.049,19.5,20.2,19.455,0.04K,2.21%
12-15-13,19.615,19.648,19.678,19.612,-,0.29%
12-13-13,19.559,19.46,19.63,19.415,0.14K,0.81%
12-12-13,19.402,20.27,20.27,19.405,0.08K,-4.41%
12-11-13,20.298,20.245,20.4,20.23,0.12K,0.21%
12-10-13,20.256,19.755,20.315,19.72,0.25K,3.12%
12-09-13,19.644,19.465,19.89,19.46,0.09K,0.52%
12-08-13,19.543,19.555,19.612,19.543,-,0.40%
12-06-13,19.465,19.38,19.59,19.15,0.46K,-0.25%
12-05-13,19.514,19.605,19.61,19.235,0.40K,-1.31%
12-04-13,19.774,19.04,19.805,18.845,0.59K,4.01%
12-03-13,19.011,19.15,19.255,18.98,0.58K,-1.15%
12-02-13,19.233,19.91,19.91,19.06,1.58K,-3.52%
12-01-13,19.935,19.988,19.988,19.923,-,-0.23%
11-29-13,19.981,19.66,20.05,19.6,3.18K,1.17%
11-28-13,19.75,19.703,19.807,19.653,-,0.60%
11-27-13,19.633,19.815,20.08,19.585,25.51K,-1.07%
11-26-13,19.846,19.93,19.93,19.93,0.00K,-2.07%
11-25-13,20.265,19.738,20.345,19.615,-,2.64%
11-24-13,19.743,19.833,19.918,19.743,-,-0.49%
11-22-13,19.84,19.985,20.043,19.815,-,-0.74%
11-21-13,19.987,19.898,20.043,19.712,-,-0.31%
11-20-13,20.05,20.135,20.135,20.135,0.01K,-1.36%
11-19-13,20.326,20.28,20.315,20.255,0.01K,-0.11%
11-18-13,20.349,20.4,20.4,20.4,0.00K,-1.98%
11-17-13,20.76,20.767,20.795,20.76,-,-0.13%
11-15-13,20.788,20.733,20.822,20.553,-,0.37%
11-14-13,20.712,20.76,20.76,20.75,0.01K,1.37%
11-13-13,20.432,20.65,20.65,20.475,0.01K,-1.62%
11-12-13,20.768,20.65,20.65,20.65,0.00K,-2.63%
11-11-13,21.33,21.398,21.445,21.233,-,-0.33%
11-10-13,21.4,21.438,21.438,21.388,-,0.44%
11-08-13,21.307,21.32,21.37,21.32,0.02K,-1.53%
11-07-13,21.639,21.765,21.765,21.38,0.03K,-0.49%
11-06-13,21.746,21.77,21.78,21.77,0.02K,0.61%
11-05-13,21.614,21.67,21.67,21.67,0.00K,-0.30%
11-04-13,21.678,21.64,21.785,21.6,0.01K,-0.78%
11-03-13,21.848,21.837,21.88,21.828,-,0.20%
11-01-13,21.804,21.87,21.88,21.795,0.02K,-0.13%
10-31-13,21.832,22.32,22.355,21.975,0.02K,-4.85%
10-30-13,22.946,22.48,23,22.48,0.03K,2.20%
10-29-13,22.452,22.33,22.555,22.33,0.01K,-0.20%
10-28-13,22.498,22.535,22.535,22.455,0.02K,-0.21%
10-27-13,22.545,22.638,22.638,22.54,-,-0.26%
10-25-13,22.603,22.4,22.42,22.4,0.01K,-0.80%
10-24-13,22.786,22.66,22.815,22.66,0.02K,0.90%
10-23-13,22.582,22.545,22.545,22.545,0.01K,-0.76%
10-22-13,22.754,22.55,22.55,22.475,0.01K,2.34%
10-21-13,22.233,22.22,22.225,22.185,0.01K,1.34%
10-20-13,21.938,21.908,22.008,21.853,-,0.05%
10-18-13,21.928,21.825,22.04,21.737,-,0.11%
10-17-13,21.903,21.88,22.08,21.88,0.00K,2.65%
10-16-13,21.337,21.18,21.432,21.13,-,0.90%
10-15-13,21.146,20.72,21.18,20.675,0.01K,-0.77%
10-14-13,21.31,21.5,21.55,21.5,0.02K,-0.09%
10-13-13,21.33,21.443,21.47,21.313,-,0.54%
10-11-13,21.215,21.5,21.55,21.195,0.02K,-2.91%
10-10-13,21.85,21.95,21.95,21.82,0.03K,0.02%
10-09-13,21.846,21.845,21.9,21.845,0.01K,-2.46%
10-08-13,22.397,22.23,22.37,22.23,0.01K,0.26%
10-07-13,22.339,21.71,21.915,21.71,0.01K,2.41%
10-06-13,21.813,21.775,21.89,21.775,-,0.50%
10-04-13,21.705,21.65,21.8,21.65,0.06K,-0.16%
10-03-13,21.739,21.69,21.69,21.43,0.03K,-0.49%
10-02-13,21.846,21.145,21.85,21.09,0.07K,3.42%
10-01-13,21.124,21.665,21.685,20.795,0.07K,-2.46%
09-30-13,21.656,21.7,21.795,21.645,0.12K,-0.82%
09-29-13,21.835,21.9,22.1,21.718,-,0.24%
09-27-13,21.783,21.595,21.825,21.47,0.15K,0.15%
09-26-13,21.75,21.818,22.12,21.673,-,-0.40%
09-25-13,21.838,21.59,21.875,21.545,0.04K,1.39%
09-24-13,21.539,21.825,21.825,21.78,0.08K,-1.22%
09-23-13,21.805,21.825,21.87,21.355,0.14K,-0.70%
09-22-13,21.958,21.843,21.96,21.765,-,0.37%
09-20-13,21.876,22.71,22.71,21.77,0.04K,-5.88%
09-19-13,23.242,22.84,23.275,22.84,0.15K,8.03%
09-18-13,21.514,21.645,22.95,21.21,0.14K,-1.02%
09-17-13,21.735,22.005,22.005,21.71,0.14K,-1.04%
09-16-13,21.963,22.235,22.25,21.7,0.14K,-1.47%
09-15-13,22.29,22.438,22.438,22.22,-,2.86%
09-13-13,21.67,22.095,22.17,21.465,0.06K,-1.94%
09-12-13,22.099,23.125,23.14,21.87,0.14K,-4.42%
09-11-13,23.121,22.77,23.17,22.755,0.18K,0.67%
09-10-13,22.966,23.7,23.7,22.8,0.24K,-2.97%
09-09-13,23.668,24,24,23.47,0.31K,-1.09%
09-08-13,23.93,23.86,24.133,23.85,-,0.37%
09-06-13,23.842,23.175,23.86,23.165,0.33K,2.74%
09-05-13,23.206,23.46,23.62,22.995,0.55K,-0.70%
09-04-13,23.369,24.305,24.375,23.35,0.86K,-4.15%
09-03-13,24.382,23.2,24.46,23.1,1.13K,0.66%
09-02-13,24.223,23.318,24.405,23.318,-,3.75%
09-01-13,23.348,23.458,23.473,23.118,-,-0.49%
08-30-13,23.463,23.775,24.015,23.385,2.30K,-2.60%
08-29-13,24.09,24.33,24.415,23.66,19.70K,-1.23%
08-28-13,24.389,24.985,24.985,24.925,0.00K,-0.91%
08-27-13,24.613,24.313,24.74,24.033,-,2.52%
08-26-13,24.008,24.15,24.15,23.95,0.01K,-0.02%
08-25-13,24.013,24.1,24.335,23.918,-,1.18%
08-23-13,23.733,23.5,23.755,23.5,0.02K,3.05%
08-22-13,23.03,22.86,23.035,22.86,0.00K,0.31%
08-21-13,22.958,23.08,23.305,23.08,0.01K,-0.15%
08-20-13,22.993,23.16,23.298,22.295,-,-0.71%
08-19-13,23.158,23.275,23.6,22.99,-,-0.48%
08-18-13,23.27,23.275,23.322,23.197,-,-0.20%
08-16-13,23.317,22.96,23.21,22.85,0.01K,1.69%
08-15-13,22.929,21.89,23.165,21.73,0.08K,5.27%
08-14-13,21.781,21.625,21.79,21.59,0.01K,2.09%
08-13-13,21.336,21.47,21.66,21.265,0.01K,0.02%
08-12-13,21.332,21.195,21.41,21.195,0.02K,2.54%
08-11-13,20.803,20.693,20.985,20.66,-,1.39%
08-09-13,20.517,20.215,20.553,20.068,-,1.65%
08-08-13,20.184,19.985,20.22,19.93,0.01K,3.42%
08-07-13,19.517,19.478,19.595,19.123,-,0.01%
08-06-13,19.515,19.575,19.575,19.46,0.19K,-0.99%
08-05-13,19.711,19.78,19.78,19.765,0.02K,-0.68%
08-04-13,19.845,19.833,19.913,19.815,-,-0.07%
08-02-13,19.858,19.6,20.258,19.182,-,1.24%
08-01-13,19.615,19.61,19.61,19.61,0.02K,-0.01%
07-31-13,19.617,19.87,19.885,19.395,0.02K,-0.25%
07-30-13,19.666,19.8,19.83,19.645,0.11K,-0.95%
07-29-13,19.854,19.895,20.05,19.865,0.00K,-0.19%
07-28-13,19.892,19.938,20.008,19.877,-,0.64%
07-26-13,19.765,20.255,20.29,19.705,0.06K,-1.90%
07-25-13,20.147,19.83,20.135,19.83,0.06K,0.66%
07-24-13,20.014,20.38,20.41,19.99,0.08K,-1.15%
07-23-13,20.246,20.145,20.42,20.145,0.10K,-1.23%
07-22-13,20.498,19.525,20.52,19.525,0.18K,3.47%
07-21-13,19.81,19.513,19.895,19.508,-,1.86%
07-19-13,19.448,19.385,19.465,19.295,0.10K,0.37%
07-18-13,19.376,19.29,19.43,19.25,0.27K,-0.17%
07-17-13,19.409,19.93,20.04,19.24,0.26K,-2.58%
07-16-13,19.923,19.68,19.965,19.675,0.02K,0.49%
07-15-13,19.826,20.1,20.1,19.67,0.15K,-0.91%
07-14-13,20.008,19.87,20.133,19.868,-,1.16%
07-12-13,19.779,20.075,20.135,19.62,0.09K,-0.82%
07-11-13,19.943,19.5,20.14,19.475,0.22K,4.14%
07-10-13,19.151,19.23,19.415,19.015,0.17K,0.14%
07-09-13,19.125,19.035,19.455,18.935,0.22K,0.53%
07-08-13,19.025,18.92,19.085,18.765,0.30K,1.01%
07-07-13,18.835,18.848,19.08,18.805,-,0.58%
07-05-13,18.726,19.71,19.735,18.685,0.31K,-4.07%
07-04-13,19.52,19.775,19.813,19.383,-,-0.86%
07-03-13,19.689,19.41,19.85,19.365,0.22K,2.03%
07-02-13,19.298,19.595,19.755,19.295,0.50K,-1.34%
07-01-13,19.56,19.485,20.06,19.365,0.56K,-1.62%
06-30-13,19.883,19.535,20.065,19.535,-,2.22%
06-28-13,19.451,18.455,19.63,18.185,3.75K,4.95%
06-27-13,18.533,18.5,18.93,18.335,19.46K,-0.29%
06-26-13,18.587,18.645,18.645,18.645,0.05K,-4.81%
06-25-13,19.526,19.66,19.66,19.595,0.01K,0.17%
06-24-13,19.493,20.055,20.055,19.6,0.01K,-3.36%
06-23-13,20.17,20.087,20.197,20.042,-,1.06%
06-21-13,19.958,19.78,20,19.72,0.04K,0.69%
06-20-13,19.822,21.17,21.18,19.59,0.01K,-8.32%
06-19-13,21.622,21.625,21.625,21.61,0.00K,-0.04%
06-18-13,21.63,21.833,21.878,21.453,-,-0.58%
06-17-13,21.757,21.87,21.915,21.87,0.01K,-1.04%
06-16-13,21.985,22.06,22.06,21.947,-,0.15%
06-14-13,21.953,22.06,22.07,21.965,0.00K,1.72%
06-13-13,21.582,21.805,21.805,21.52,0.03K,-0.98%
06-12-13,21.796,21.76,21.815,21.65,0.04K,0.70%
06-11-13,21.645,21.58,21.71,21.58,0.10K,-1.26%
06-10-13,21.921,21.63,21.78,21.535,0.04K,1.12%
06-09-13,21.678,21.595,21.73,21.388,-,-0.27%
06-07-13,21.737,22.705,22.705,21.58,0.05K,-4.25%
06-06-13,22.701,22.33,22.595,22.33,0.01K,1.05%
06-05-13,22.465,22.455,22.665,22.455,0.07K,0.29%
06-04-13,22.4,22.63,22.63,22.33,0.06K,-1.39%
06-03-13,22.715,22.335,22.87,22.305,0.09K,1.55%
06-02-13,22.368,22.205,22.388,22.203,-,0.63%
05-31-13,22.228,22.245,22.28,22.14,0.03K,-1.97%
05-30-13,22.674,22.335,22.93,22.335,0.36K,1.02%
05-29-13,22.445,22.37,22.37,22.37,0.08K,1.19%
05-28-13,22.18,22.595,22.595,22.18,0.05K,-1.79%
05-27-13,22.585,22.34,22.708,22.288,-,1.07%
05-26-13,22.345,22.36,22.392,22.3,-,-0.61%
05-24-13,22.482,22.33,22.33,22.33,0.01K,-0.05%
05-23-13,22.494,22.05,22.36,22.035,0.04K,0.16%
05-22-13,22.458,22.345,22.66,22.345,0.05K,0.07%
05-21-13,22.442,22.5,22.515,22.34,0.04K,-0.56%
05-20-13,22.568,22.28,22.8,21.01,0.13K,5.33%
05-19-13,21.425,22.255,22.325,20.215,-,-4.09%
05-17-13,22.339,22.63,22.63,22.16,0.10K,-1.34%
05-16-13,22.643,22.68,22.71,22.075,0.25K,0.00%
05-15-13,22.643,23.24,23.24,22.48,0.14K,-3.05%
05-14-13,23.355,23.22,23.525,23.22,0.06K,-1.33%
05-13-13,23.67,23.71,23.72,23.49,0.10K,0.01%
05-12-13,23.668,23.822,23.835,23.653,-,0.15%
05-10-13,23.632,23.635,23.75,23.14,0.47K,-1.03%
05-09-13,23.879,24.025,24.055,23.6,0.29K,-0.05%
05-08-13,23.892,23.83,23.915,23.615,0.11K,0.51%
05-07-13,23.771,23.97,23.97,23.385,0.60K,-0.61%
05-06-13,23.918,24.095,24.375,23.845,0.28K,-0.71%
05-05-13,24.09,24.133,24.153,24.033,-,0.48%
05-03-13,23.975,23.75,24.3,23.605,0.24K,0.78%
05-02-13,23.79,23.56,24,23.355,1.08K,2.08%
05-01-13,23.305,24.25,24.275,23.23,1.65K,-3.47%
04-30-13,24.144,24.505,24.51,23.985,2.04K,0.09%
04-29-13,24.122,23.97,24.55,23.915,19.71K,0.41%
04-28-13,24.023,24.065,24.123,23.945,-,1.12%
04-26-13,23.758,24.095,24.1,23.955,0.01K,-1.58%
04-25-13,24.14,23.6,24.2,23.6,0.01K,5.74%
04-24-13,22.829,22.965,22.99,22.965,0.00K,0.07%
04-23-13,22.813,23.2,23.2,22.79,0.00K,-2.17%
04-22-13,23.32,23.1,23.435,23.095,0.03K,0.45%
04-21-13,23.215,23.322,23.322,23.18,-,1.13%
04-19-13,22.955,23.745,23.77,23.08,0.02K,-1.22%
04-18-13,23.239,22.6,23.5,22.6,0.00K,-0.27%
04-17-13,23.301,23.1,23.1,23.1,0.01K,-1.36%
04-16-13,23.622,23.71,23.755,23.435,0.05K,1.14%
04-15-13,23.355,24.5,24.64,23.03,0.12K,-9.91%
04-14-13,25.923,25.913,26.023,25.783,-,-1.52%
04-12-13,26.322,27.285,27.285,26.085,0.15K,-4.92%
04-11-13,27.685,27.685,27.685,27.42,0.02K,0.17%
04-10-13,27.639,27.73,27.73,27.515,0.01K,-0.81%
04-09-13,27.866,27.36,27.935,27.24,0.05K,2.75%
04-08-13,27.12,27.235,27.235,27.08,0.03K,-0.48%
04-07-13,27.25,27.293,27.378,27.237,-,0.18%
04-05-13,27.201,26.86,27.24,26.845,0.03K,1.69%
04-04-13,26.748,26.91,26.96,26.705,0.19K,-0.09%
04-03-13,26.773,27.105,27.21,26.7,0.10K,-1.63%
04-02-13,27.217,27.9,27.92,27.17,0.01K,-2.49%
04-01-13,27.913,27.96,27.975,27.855,0.02K,-1.19%
03-31-13,28.248,28.263,28.345,28.158,-,-0.16%
03-28-13,28.292,28.72,28.72,28.295,0.01K,-1.00%
03-27-13,28.577,28.665,28.665,28.12,0.16K,-0.23%
03-26-13,28.644,28.785,28.785,28.575,0.06K,-0.49%
03-25-13,28.785,28.46,28.785,28.46,0.06K,0.49%
03-24-13,28.645,28.693,28.743,28.593,-,-0.07%
03-22-13,28.666,29.105,29.105,28.595,0.14K,-1.76%
03-21-13,29.179,28.94,29.19,28.94,0.14K,1.38%
03-20-13,28.783,28.88,28.88,28.425,0.02K,-0.09%
03-19-13,28.81,28.84,29.05,28.685,0.25K,-0.11%
03-18-13,28.841,28.815,29.05,28.685,0.10K,-0.55%
03-17-13,29,28.795,29.108,28.795,-,0.64%
03-15-13,28.817,28.885,28.89,28.75,0.06K,0.16%
03-14-13,28.772,28.8,28.8,28.57,0.03K,-0.52%
03-13-13,28.922,29.03,29.215,28.83,0.07K,-0.72%
03-12-13,29.131,28.94,29.29,28.84,0.06K,1.11%
03-11-13,28.812,28.86,28.96,28.72,0.12K,-0.44%
03-10-13,28.938,28.99,29.01,28.908,-,0.10%
03-08-13,28.909,28.85,29.19,28.35,0.33K,0.49%
03-07-13,28.767,28.955,29.04,28.735,0.05K,0.02%
03-06-13,28.76,28.675,28.995,28.58,0.21K,0.69%
03-05-13,28.563,28.58,28.995,28.58,0.31K,0.37%
03-04-13,28.457,28.635,28.7,28.46,0.08K,-0.72%
03-03-13,28.663,28.675,28.728,28.642,-,0.75%
03-01-13,28.451,28.485,28.745,27.955,0.95K,0.20%
02-28-13,28.395,28.955,29.14,28.39,1.52K,-1.89%
